iter	Passed	Remaining
0	247	247564
1	249	124490
2	250	83400
3	252	62842
4	254	50583
5	256	42492
6	258	36667
7	260	32283
8	262	28902
9	264	26183
10	266	23938
11	268	22091
12	270	20530
13	272	19178
14	276	18132
15	278	17102
16	279	16189
17	282	15390
18	283	14663
19	285	13989
20	287	13386
21	291	12957
22	293	12483
23	295	12020
24	299	11677
25	301	11276
26	302	10901
27	304	10555
28	305	10235
29	308	9963
30	310	9695
31	312	9456
32	314	9205
33	315	8966
34	317	8740
35	318	8526
36	319	8325
37	321	8134
38	322	7952
39	324	7797
40	326	7640
41	328	7483
42	329	7333
43	330	7191
44	332	7055
45	333	6923
46	335	6798
47	337	6692
48	339	6583
49	340	6473
50	342	6366
51	343	6263
52	345	6164
53	346	6068
54	347	5975
55	349	5898
56	351	5818
57	353	5735
58	354	5654
59	355	5576
60	357	5502
61	358	5428
62	360	5358
63	362	5294
64	363	5233
65	365	5170
66	366	5107
67	368	5049
68	370	4992
69	371	4936
70	373	4887
71	375	4837
72	377	4788
73	378	4738
74	380	4694
75	382	4655
76	384	4607
77	385	4558
78	387	4512
79	389	4479
80	390	4435
81	392	4392
82	393	4343
83	394	4302
84	395	4261
85	397	4221
86	398	4183
87	400	4145
88	401	4111
89	403	4075
90	404	4043
91	406	4012
92	407	3978
93	409	3945
94	410	3912
95	412	3880
96	413	3849
97	414	3818
98	416	3787
99	417	3758
100	419	3729
101	420	3703
102	422	3676
103	423	3649
104	425	3622
105	426	3596
106	427	3570
107	429	3545
108	430	3519
109	431	3495
110	433	3470
111	434	3447
112	436	3423
113	437	3400
114	438	3377
115	440	3355
116	441	3331
117	443	3311
118	444	3290
119	445	3269
120	447	3249
121	448	3227
122	449	3207
123	451	3188
124	452	3168
125	454	3149
126	455	3131
127	456	3112
128	458	3095
129	459	3076
130	461	3059
131	462	3041
132	463	3024
133	465	3006
134	466	2990
135	468	2974
136	469	2958
137	471	2942
138	472	2926
139	473	2910
140	475	2894
141	476	2877
142	477	2861
143	478	2847
144	480	2832
145	481	2818
146	483	2803
147	484	2789
148	486	2775
149	487	2762
150	488	2748
151	490	2735
152	491	2721
153	492	2708
154	496	2706
155	497	2693
156	504	2706
157	506	2696
158	507	2685
159	509	2675
160	510	2662
161	513	2653
162	514	2643
163	516	2632
164	517	2620
165	519	2609
166	521	2602
167	523	2592
168	525	2581
169	526	2570
170	528	2559
171	529	2549
172	530	2538
173	532	2528
174	533	2517
175	535	2506
176	537	2497
177	538	2486
178	539	2476
179	541	2467
180	543	2460
181	545	2450
182	546	2440
183	548	2431
184	549	2420
185	550	2411
186	552	2401
187	553	2391
188	555	2382
189	556	2372
190	558	2363
191	559	2354
192	560	2345
193	562	2335
194	563	2326
195	565	2317
196	566	2308
197	567	2300
198	569	2291
199	570	2282
200	572	2274
201	573	2265
202	575	2257
203	576	2249
204	578	2241
205	579	2234
206	581	2226
207	582	2218
208	584	2211
209	585	2204
210	587	2196
211	589	2189
212	590	2182
213	592	2174
214	593	2167
215	595	2160
216	596	2153
217	598	2146
218	599	2139
219	601	2131
220	602	2124
221	604	2117
222	605	2110
223	607	2104
224	608	2097
225	610	2091
226	612	2084
227	613	2077
228	615	2071
229	616	2065
230	618	2058
231	619	2052
232	621	2046
233	623	2040
234	624	2034
235	626	2028
236	627	2021
237	629	2014
238	630	2008
239	632	2002
240	633	1996
241	635	1990
242	637	1985
243	639	1980
244	640	1974
245	642	1968
246	643	1962
247	645	1956
248	646	1951
249	648	1945
250	649	1939
251	651	1933
252	652	1927
253	654	1921
254	655	1915
255	657	1910
256	658	1905
257	660	1899
258	662	1894
259	663	1889
260	665	1883
261	666	1878
262	668	1873
263	669	1867
264	671	1862
265	673	1857
266	674	1852
267	676	1847
268	677	1842
269	679	1837
270	680	1831
271	682	1827
272	684	1822
273	688	1825
274	691	1821
275	692	1816
276	693	1811
277	695	1805
278	696	1800
279	698	1795
280	701	1796
281	703	1791
282	704	1785
283	706	1780
284	707	1774
285	708	1769
286	710	1764
287	711	1759
288	713	1756
289	715	1752
290	717	1747
291	718	1742
292	720	1737
293	721	1732
294	722	1727
295	724	1722
296	726	1718
297	728	1716
298	729	1711
299	731	1706
300	732	1701
301	734	1696
302	735	1691
303	736	1686
304	738	1683
305	740	1680
306	742	1676
307	744	1672
308	745	1667
309	747	1662
310	748	1658
311	749	1653
312	751	1650
313	755	1651
314	757	1646
315	759	1643
316	761	1639
317	762	1636
318	764	1632
319	766	1628
320	769	1628
321	771	1624
322	772	1619
323	774	1615
324	776	1611
325	777	1607
326	779	1605
327	782	1604
